period,value,environment,species_name,country,ISO3_Code,fao_fishing_area,model_name
2011,0,Brackishwater,shrimp,Cuba,CUB,"Atlantic, Western Central",whiteleg_shrimp
2013,0,Brackishwater,shrimp,Cuba,CUB,"Atlantic, Western Central",whiteleg_shrimp
2015,0,Brackishwater,shrimp,Cuba,CUB,"Atlantic, Western Central",whiteleg_shrimp
2017,0,Brackishwater,shrimp,Cuba,CUB,"Atlantic, Western Central",whiteleg_shrimp
2019,0,Brackishwater,shrimp,Cuba,CUB,"Atlantic, Western Central",whiteleg_shrimp
2012,3009,Brackishwater,shrimp,Cuba,CUB,"Atlantic, Western Central",whiteleg_shrimp
2014,4121,Brackishwater,shrimp,Cuba,CUB,"Atlantic, Western Central",whiteleg_shrimp
2016,5044,Brackishwater,shrimp,Cuba,CUB,"Atlantic, Western Central",whiteleg_shrimp
2018,6474,Brackishwater,shrimp,Cuba,CUB,"Atlantic, Western Central",whiteleg_shrimp
2020,4724,Brackishwater,shrimp,Cuba,CUB,"Atlantic, Western Central",whiteleg_shrimp
2022,1907.7,Brackishwater,shrimp,Cuba,CUB,"Atlantic, Western Central",whiteleg_shrimp
2012,1100,Marine,bass,Cyprus,CYP,Mediterranean and Black Sea,european_seabass
2014,1817,Marine,bass,Cyprus,CYP,Mediterranean and Black Sea,european_seabass
2016,1517,Marine,bass,Cyprus,CYP,Mediterranean and Black Sea,european_seabass
2018,2389,Marine,bass,Cyprus,CYP,Mediterranean and Black Sea,european_seabass
2020,2924,Marine,bass,Cyprus,CYP,Mediterranean and Black Sea,european_seabass
2022,1959,Marine,bass,Cyprus,CYP,Mediterranean and Black Sea,european_seabass
2012,37.66,Marine,meagres,Cyprus,CYP,Mediterranean and Black Sea,drum_croaker
2014,32.87,Marine,meagres,Cyprus,CYP,Mediterranean and Black Sea,drum_croaker
2016,3,Marine,meagres,Cyprus,CYP,Mediterranean and Black Sea,drum_croaker
2021,12.76,Marine,meagres,Cyprus,CYP,Mediterranean and Black Sea,drum_croaker
2023,107.2,Marine,meagres,Cyprus,CYP,Mediterranean and Black Sea,drum_croaker
2012,2,Marine,porgies,Cyprus,CYP,Mediterranean and Black Sea,seabream
2017,28,Marine,porgies,Cyprus,CYP,Mediterranean and Black Sea,seabream
2019,21.13,Marine,porgies,Cyprus,CYP,Mediterranean and Black Sea,seabream
2021,16.7,Marine,porgies,Cyprus,CYP,Mediterranean and Black Sea,seabream
2023,16.2,Marine,porgies,Cyprus,CYP,Mediterranean and Black Sea,seabream
2012,3126,Marine,porgies,Cyprus,CYP,Mediterranean and Black Sea,seabream
2014,2919,Marine,porgies,Cyprus,CYP,Mediterranean and Black Sea,seabream
2016,5039,Marine,porgies,Cyprus,CYP,Mediterranean and Black Sea,seabream
2018,4885,Marine,porgies,Cyprus,CYP,Mediterranean and Black Sea,seabream
2020,4367,Marine,porgies,Cyprus,CYP,Mediterranean and Black Sea,seabream
2022,5496,Marine,porgies,Cyprus,CYP,Mediterranean and Black Sea,seabream
2012,0,Marine,tuna,Cyprus,CYP,Mediterranean and Black Sea,tuna
2014,0,Marine,tuna,Cyprus,CYP,Mediterranean and Black Sea,tuna
2016,0,Marine,tuna,Cyprus,CYP,Mediterranean and Black Sea,tuna
2012,6.95,Brackishwater,shrimp,Cyprus,CYP,Mediterranean and Black Sea,whiteleg_shrimp
2014,23.43,Brackishwater,shrimp,Cyprus,CYP,Mediterranean and Black Sea,whiteleg_shrimp
2016,25.4,Brackishwater,shrimp,Cyprus,CYP,Mediterranean and Black Sea,whiteleg_shrimp
2018,28.1,Brackishwater,shrimp,Cyprus,CYP,Mediterranean and Black Sea,whiteleg_shrimp
2020,16,Brackishwater,shrimp,Cyprus,CYP,Mediterranean and Black Sea,whiteleg_shrimp
2022,11.5,Brackishwater,shrimp,Cyprus,CYP,Mediterranean and Black Sea,whiteleg_shrimp
2011,0,Marine,trout,Denmark,DNK,"Atlantic, Northeast",rainbow_trout
2013,0,Marine,trout,Denmark,DNK,"Atlantic, Northeast",rainbow_trout
2015,0,Marine,trout,Denmark,DNK,"Atlantic, Northeast",rainbow_trout
2017,36,Marine,trout,Denmark,DNK,"Atlantic, Northeast",rainbow_trout
2023,8914,Brackishwater,trout,Denmark,DNK,"Atlantic, Northeast",rainbow_trout
2012,10327.28,Marine,trout,Denmark,DNK,"Atlantic, Northeast",rainbow_trout
2014,10733,Marine,trout,Denmark,DNK,"Atlantic, Northeast",rainbow_trout
2016,11087,Marine,trout,Denmark,DNK,"Atlantic, Northeast",rainbow_trout
2018,9737,Marine,trout,Denmark,DNK,"Atlantic, Northeast",rainbow_trout
2021,8363.3,Marine,trout,Denmark,DNK,"Atlantic, Northeast",rainbow_trout
2011,71,Brackishwater,general_salmonid,Denmark,DNK,"Atlantic, Northeast",atlantic_salmon
2014,77,Brackishwater,general_salmonid,Denmark,DNK,"Atlantic, Northeast",atlantic_salmon
2014,4,Marine,flounder,Denmark,DNK,"Atlantic, Northeast",olive_flounder
2018,0,Marine,flounder,Denmark,DNK,"Atlantic, Northeast",olive_flounder
2017,20,Marine,tilapia,Dominican Republic,DOM,"Atlantic, Western Central",nile_tilapia
2019,20,Marine,tilapia,Dominican Republic,DOM,"Atlantic, Western Central",nile_tilapia
2021,20,Marine,tilapia,Dominican Republic,DOM,"Atlantic, Western Central",nile_tilapia
2023,20,Marine,tilapia,Dominican Republic,DOM,"Atlantic, Western Central",nile_tilapia
2012,0,Marine,bass,Dominican Republic,DOM,"Atlantic, Western Central",european_seabass
2014,0,Marine,bass,Dominican Republic,DOM,"Atlantic, Western Central",european_seabass
2016,0,Marine,bass,Dominican Republic,DOM,"Atlantic, Western Central",european_seabass
2018,80,Marine,bass,Dominican Republic,DOM,"Atlantic, Western Central",european_seabass
2020,80,Marine,bass,Dominican Republic,DOM,"Atlantic, Western Central",european_seabass
2022,50,Marine,bass,Dominican Republic,DOM,"Atlantic, Western Central",european_seabass
2018,20,Marine,meagres,Dominican Republic,DOM,"Atlantic, Western Central",drum_croaker
2020,40,Marine,meagres,Dominican Republic,DOM,"Atlantic, Western Central",drum_croaker
2017,170,Marine,porgies,Dominican Republic,DOM,"Atlantic, Western Central",seabream
2019,270,Marine,porgies,Dominican Republic,DOM,"Atlantic, Western Central",seabream
2021,300,Marine,porgies,Dominican Republic,DOM,"Atlantic, Western Central",seabream
2023,300,Marine,porgies,Dominican Republic,DOM,"Atlantic, Western Central",seabream
2012,350,Marine,jack_pompano,Dominican Republic,DOM,"Atlantic, Western Central",golden_pompano
2014,350,Marine,jack_pompano,Dominican Republic,DOM,"Atlantic, Western Central",golden_pompano
2016,50,Marine,jack_pompano,Dominican Republic,DOM,"Atlantic, Western Central",golden_pompano
2011,450,Brackishwater,shrimp,Dominican Republic,DOM,"Atlantic, Western Central",whiteleg_shrimp
2013,250,Brackishwater,shrimp,Dominican Republic,DOM,"Atlantic, Western Central",whiteleg_shrimp
2015,450,Brackishwater,shrimp,Dominican Republic,DOM,"Atlantic, Western Central",whiteleg_shrimp
2017,300,Brackishwater,shrimp,Dominican Republic,DOM,"Atlantic, Western Central",whiteleg_shrimp
2019,300,Brackishwater,shrimp,Dominican Republic,DOM,"Atlantic, Western Central",whiteleg_shrimp
2021,300,Brackishwater,shrimp,Dominican Republic,DOM,"Atlantic, Western Central",whiteleg_shrimp
2023,320,Brackishwater,shrimp,Dominican Republic,DOM,"Atlantic, Western Central",whiteleg_shrimp
2012,0,Marine,drums,Ecuador,ECU,"Pacific, Southeast",drum_croaker
2014,0,Marine,drums,Ecuador,ECU,"Pacific, Southeast",drum_croaker
2011,260000,Brackishwater,shrimp,Ecuador,ECU,"Pacific, Southeast",whiteleg_shrimp
2013,304000,Brackishwater,shrimp,Ecuador,ECU,"Pacific, Southeast",whiteleg_shrimp
2015,403000,Brackishwater,shrimp,Ecuador,ECU,"Pacific, Southeast",whiteleg_shrimp
2017,460000,Brackishwater,shrimp,Ecuador,ECU,"Pacific, Southeast",whiteleg_shrimp
2019,679985,Brackishwater,shrimp,Ecuador,ECU,"Pacific, Southeast",whiteleg_shrimp
2021,890386.35,Brackishwater,shrimp,Ecuador,ECU,"Pacific, Southeast",whiteleg_shrimp
2023,1220200,Brackishwater,shrimp,Ecuador,ECU,"Pacific, Southeast",whiteleg_shrimp
2011,17414,Brackishwater,bass,Egypt,EGY,Mediterranean and Black Sea,european_seabass
2013,11942,Brackishwater,bass,Egypt,EGY,Mediterranean and Black Sea,european_seabass
2015,14124,Brackishwater,bass,Egypt,EGY,Mediterranean and Black Sea,european_seabass
2017,30390,Brackishwater,bass,Egypt,EGY,Mediterranean and Black Sea,european_seabass
2019,29957,Brackishwater,bass,Egypt,EGY,Mediterranean and Black Sea,european_seabass
2021,32893,Brackishwater,bass,Egypt,EGY,Mediterranean and Black Sea,european_seabass
2023,33720,Brackishwater,bass,Egypt,EGY,Mediterranean and Black Sea,european_seabass
2011,12092,Brackishwater,meagres,Egypt,EGY,Mediterranean and Black Sea,drum_croaker
2013,4889,Brackishwater,meagres,Egypt,EGY,Mediterranean and Black Sea,drum_croaker
2015,9317,Brackishwater,meagres,Egypt,EGY,Mediterranean and Black Sea,drum_croaker
2017,25013,Brackishwater,meagres,Egypt,EGY,Mediterranean and Black Sea,drum_croaker
2019,25320,Brackishwater,meagres,Egypt,EGY,Mediterranean and Black Sea,drum_croaker
2021,27688,Brackishwater,meagres,Egypt,EGY,Mediterranean and Black Sea,drum_croaker
2023,33062,Brackishwater,meagres,Egypt,EGY,Mediterranean and Black Sea,drum_croaker
2011,14155,Brackishwater,porgies,Egypt,EGY,Mediterranean and Black Sea,seabream
2013,14537,Brackishwater,porgies,Egypt,EGY,Mediterranean and Black Sea,seabream
2015,16092,Brackishwater,porgies,Egypt,EGY,Mediterranean and Black Sea,seabream
2017,35221,Brackishwater,porgies,Egypt,EGY,Mediterranean and Black Sea,seabream
2019,35880,Brackishwater,porgies,Egypt,EGY,Mediterranean and Black Sea,seabream
2021,42743,Brackishwater,porgies,Egypt,EGY,Mediterranean and Black Sea,seabream
2023,43645,Brackishwater,porgies,Egypt,EGY,Mediterranean and Black Sea,seabream
2012,1109,Brackishwater,shrimp,Egypt,EGY,Mediterranean and Black Sea,whiteleg_shrimp
2014,7235,Brackishwater,shrimp,Egypt,EGY,Mediterranean and Black Sea,whiteleg_shrimp
2012,0,Brackishwater,shrimp,Egypt,EGY,Mediterranean and Black Sea,whiteleg_shrimp
2014,0,Brackishwater,shrimp,Egypt,EGY,Mediterranean and Black Sea,whiteleg_shrimp
2016,101,Brackishwater,shrimp,Egypt,EGY,Mediterranean and Black Sea,whiteleg_shrimp
2018,155,Brackishwater,shrimp,Egypt,EGY,Mediterranean and Black Sea,whiteleg_shrimp
2020,2146,Brackishwater,shrimp,Egypt,EGY,Mediterranean and Black Sea,whiteleg_shrimp
2022,1665,Brackishwater,shrimp,Egypt,EGY,Mediterranean and Black Sea,whiteleg_shrimp
2011,766.7,Brackishwater,shrimp,El Salvador,SLV,"Pacific, Eastern Central",whiteleg_shrimp
2013,771,Brackishwater,shrimp,El Salvador,SLV,"Pacific, Eastern Central",whiteleg_shrimp
2015,1084,Brackishwater,shrimp,El Salvador,SLV,"Pacific, Eastern Central",whiteleg_shrimp
2017,1513,Brackishwater,shrimp,El Salvador,SLV,"Pacific, Eastern Central",whiteleg_shrimp
2019,1554,Brackishwater,shrimp,El Salvador,SLV,"Pacific, Eastern Central",whiteleg_shrimp
2021,882,Brackishwater,shrimp,El Salvador,SLV,"Pacific, Eastern Central",whiteleg_shrimp
2023,900,Brackishwater,shrimp,El Salvador,SLV,"Pacific, Eastern Central",whiteleg_shrimp
2011,0,Brackishwater,tilapia,Eritrea,ERI,"Indian Ocean, Western",nile_tilapia
2013,0,Brackishwater,tilapia,Eritrea,ERI,"Indian Ocean, Western",nile_tilapia
2015,0,Brackishwater,tilapia,Eritrea,ERI,"Indian Ocean, Western",nile_tilapia
2017,0,Brackishwater,tilapia,Eritrea,ERI,"Indian Ocean, Western",nile_tilapia
2019,0,Brackishwater,tilapia,Eritrea,ERI,"Indian Ocean, Western",nile_tilapia
2021,0,Brackishwater,tilapia,Eritrea,ERI,"Indian Ocean, Western",nile_tilapia
2023,0,Brackishwater,tilapia,Eritrea,ERI,"Indian Ocean, Western",nile_tilapia
2011,0,Brackishwater,shrimp,Eritrea,ERI,"Indian Ocean, Western",whiteleg_shrimp
2013,0,Brackishwater,shrimp,Eritrea,ERI,"Indian Ocean, Western",whiteleg_shrimp
2015,0,Brackishwater,shrimp,Eritrea,ERI,"Indian Ocean, Western",whiteleg_shrimp
2017,0,Brackishwater,shrimp,Eritrea,ERI,"Indian Ocean, Western",whiteleg_shrimp
2019,0,Brackishwater,shrimp,Eritrea,ERI,"Indian Ocean, Western",whiteleg_shrimp
2021,0,Brackishwater,shrimp,Eritrea,ERI,"Indian Ocean, Western",whiteleg_shrimp
2023,0,Brackishwater,shrimp,Eritrea,ERI,"Indian Ocean, Western",whiteleg_shrimp
2020,123.846,Marine,trout,Estonia,EST,"Atlantic, Northeast",rainbow_trout
2022,295,Marine,trout,Estonia,EST,"Atlantic, Northeast",rainbow_trout
2013,88,Marine,trout,Faroe Islands,FRO,"Atlantic, Northeast",rainbow_trout
2012,76564,Marine,general_salmonid,Faroe Islands,FRO,"Atlantic, Northeast",atlantic_salmon
2012,76564,Marine,atlantic_salmon,Faroe Islands,FRO,"Atlantic, Northeast",atlantic_salmon
2014,86454,Marine,general_salmonid,Faroe Islands,FRO,"Atlantic, Northeast",atlantic_salmon
2014,86454,Marine,atlantic_salmon,Faroe Islands,FRO,"Atlantic, Northeast",atlantic_salmon
2016,83300,Marine,general_salmonid,Faroe Islands,FRO,"Atlantic, Northeast",atlantic_salmon
2016,83300,Marine,atlantic_salmon,Faroe Islands,FRO,"Atlantic, Northeast",atlantic_salmon
2018,78900,Marine,general_salmonid,Faroe Islands,FRO,"Atlantic, Northeast",atlantic_salmon
2018,78900,Marine,atlantic_salmon,Faroe Islands,FRO,"Atlantic, Northeast",atlantic_salmon
2020,88950,Marine,general_salmonid,Faroe Islands,FRO,"Atlantic, Northeast",atlantic_salmon
2020,88950,Marine,atlantic_salmon,Faroe Islands,FRO,"Atlantic, Northeast",atlantic_salmon
2022,108630,Marine,general_salmonid,Faroe Islands,FRO,"Atlantic, Northeast",atlantic_salmon
2022,108630,Marine,atlantic_salmon,Faroe Islands,FRO,"Atlantic, Northeast",atlantic_salmon
2015,7,Brackishwater,crabs,Fiji,FJI,"Pacific, Western Central",mud_crab
2017,10,Brackishwater,crabs,Fiji,FJI,"Pacific, Western Central",mud_crab
2019,10,Brackishwater,crabs,Fiji,FJI,"Pacific, Western Central",mud_crab
2021,10,Brackishwater,crabs,Fiji,FJI,"Pacific, Western Central",mud_crab
2023,10,Brackishwater,crabs,Fiji,FJI,"Pacific, Western Central",mud_crab
2011,2,Brackishwater,shrimp,Fiji,FJI,"Pacific, Western Central",tiger_prawn
2013,1,Brackishwater,shrimp,Fiji,FJI,"Pacific, Western Central",tiger_prawn
2015,3,Brackishwater,shrimp,Fiji,FJI,"Pacific, Western Central",tiger_prawn
2017,5,Brackishwater,shrimp,Fiji,FJI,"Pacific, Western Central",tiger_prawn
2019,5,Brackishwater,shrimp,Fiji,FJI,"Pacific, Western Central",tiger_prawn
2021,8.1,Brackishwater,shrimp,Fiji,FJI,"Pacific, Western Central",tiger_prawn
2023,42.6,Brackishwater,shrimp,Fiji,FJI,"Pacific, Western Central",tiger_prawn
2020,435.6,Marine,general_salmonid,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2022,709.5,Marine,general_salmonid,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2012,9432,Marine,trout,Finland,FIN,"Atlantic, Northeast",rainbow_trout
2014,10732,Marine,trout,Finland,FIN,"Atlantic, Northeast",rainbow_trout
2016,11367,Marine,trout,Finland,FIN,"Atlantic, Northeast",rainbow_trout
2018,11119,Marine,trout,Finland,FIN,"Atlantic, Northeast",rainbow_trout
2020,11387.7,Marine,trout,Finland,FIN,"Atlantic, Northeast",rainbow_trout
2022,12270.3,Marine,trout,Finland,FIN,"Atlantic, Northeast",rainbow_trout
2011,0,Marine,general_salmonid,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2011,0,Marine,atlantic_salmon,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2013,0,Marine,general_salmonid,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2013,0,Marine,atlantic_salmon,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2015,0,Marine,general_salmonid,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2015,0,Marine,atlantic_salmon,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2017,0,Marine,general_salmonid,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2017,0,Marine,atlantic_salmon,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2019,0,Marine,general_salmonid,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2019,0,Marine,atlantic_salmon,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2012,55,Marine,general_salmonid,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2014,95,Marine,general_salmonid,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2016,106.4,Marine,general_salmonid,Finland,FIN,"Atlantic, Northeast",atlantic_salmon
2011,40.2,Marine,general_salmonid,France,FRA,"Atlantic, Northeast",atlantic_salmon
2011,1120,Marine,bass,France,FRA,"Atlantic, Northeast",european_seabass
2013,1110,Marine,bass,France,FRA,"Atlantic, Northeast",european_seabass
2015,1070,Marine,bass,France,FRA,"Atlantic, Northeast",european_seabass
2017,700,Marine,bass,France,FRA,"Atlantic, Northeast",european_seabass
2019,1076.97,Marine,bass,France,FRA,"Atlantic, Northeast",european_seabass
2011,1332,Marine,bass,France,FRA,Mediterranean and Black Sea,european_seabass
2013,1318,Marine,bass,France,FRA,Mediterranean and Black Sea,european_seabass
2015,1086.2,Marine,bass,France,FRA,Mediterranean and Black Sea,european_seabass
2017,700,Marine,bass,France,FRA,Mediterranean and Black Sea,european_seabass
2019,1383.63,Marine,bass,France,FRA,Mediterranean and Black Sea,european_seabass
2021,1250.46,Marine,bass,France,FRA,Mediterranean and Black Sea,european_seabass
2023,965.787,Marine,bass,France,FRA,Mediterranean and Black Sea,european_seabass
2011,471.5,Marine,meagres,France,FRA,Mediterranean and Black Sea,drum_croaker
2013,446.4,Marine,meagres,France,FRA,Mediterranean and Black Sea,drum_croaker
2015,600.2,Marine,meagres,France,FRA,Mediterranean and Black Sea,drum_croaker
2018,251.3,Marine,meagres,France,FRA,Mediterranean and Black Sea,drum_croaker
2020,501.01,Marine,meagres,France,FRA,Mediterranean and Black Sea,drum_croaker
2011,0,Marine,breams,France,FRA,Mediterranean and Black Sea,seabream
2013,0,Marine,breams,France,FRA,Mediterranean and Black Sea,seabream
2015,0,Marine,breams,France,FRA,Mediterranean and Black Sea,seabream
2017,0,Marine,breams,France,FRA,Mediterranean and Black Sea,seabream
2011,730,Marine,porgies,France,FRA,"Atlantic, Northeast",seabream
2013,840,Marine,porgies,France,FRA,"Atlantic, Northeast",seabream
2015,690,Marine,porgies,France,FRA,"Atlantic, Northeast",seabream
2017,750,Marine,porgies,France,FRA,"Atlantic, Northeast",seabream
2019,1242.06,Marine,porgies,France,FRA,"Atlantic, Northeast",seabream
2012,636,Marine,porgies,France,FRA,Mediterranean and Black Sea,seabream
2014,689.2,Marine,porgies,France,FRA,Mediterranean and Black Sea,seabream
2016,750,Marine,porgies,France,FRA,Mediterranean and Black Sea,seabream
2018,326.4,Marine,porgies,France,FRA,Mediterranean and Black Sea,seabream
2020,848.3,Marine,porgies,France,FRA,Mediterranean and Black Sea,seabream
2022,392.676,Marine,porgies,France,FRA,Mediterranean and Black Sea,seabream
2012,44,Brackishwater,shrimp,France,FRA,"Atlantic, Northeast",whiteleg_shrimp
2014,58.2,Brackishwater,shrimp,France,FRA,"Atlantic, Northeast",whiteleg_shrimp
2016,41.5,Brackishwater,shrimp,France,FRA,"Atlantic, Northeast",whiteleg_shrimp
2018,37.2,Brackishwater,shrimp,France,FRA,"Atlantic, Northeast",whiteleg_shrimp
2020,50.875,Brackishwater,shrimp,France,FRA,"Atlantic, Northeast",whiteleg_shrimp
2022,55.898,Brackishwater,shrimp,France,FRA,"Atlantic, Northeast",whiteleg_shrimp
2016,8.16,Brackishwater,shrimp,France,FRA,Mediterranean and Black Sea,whiteleg_shrimp
2018,7.07,Brackishwater,shrimp,France,FRA,Mediterranean and Black Sea,whiteleg_shrimp
2020,11.186,Brackishwater,shrimp,France,FRA,Mediterranean and Black Sea,whiteleg_shrimp
2022,2.08,Brackishwater,shrimp,France,FRA,Mediterranean and Black Sea,whiteleg_shrimp
2011,54.3,Brackishwater,shrimp,French Polynesia,PYF,"Pacific, Eastern Central",whiteleg_shrimp
2013,77.2,Brackishwater,shrimp,French Polynesia,PYF,"Pacific, Eastern Central",whiteleg_shrimp
2015,90.6,Brackishwater,shrimp,French Polynesia,PYF,"Pacific, Eastern Central",whiteleg_shrimp
2017,117.7,Brackishwater,shrimp,French Polynesia,PYF,"Pacific, Eastern Central",whiteleg_shrimp
2019,134,Brackishwater,shrimp,French Polynesia,PYF,"Pacific, Eastern Central",whiteleg_shrimp
2021,156.2,Brackishwater,shrimp,French Polynesia,PYF,"Pacific, Eastern Central",whiteleg_shrimp
2023,86,Brackishwater,shrimp,French Polynesia,PYF,"Pacific, Eastern Central",whiteleg_shrimp
2012,1,Marine,shrimp,French Polynesia,PYF,"Pacific, Eastern Central",whiteleg_shrimp
2014,2,Marine,shrimp,French Polynesia,PYF,"Pacific, Eastern Central",whiteleg_shrimp
2016,3,Marine,shrimp,French Polynesia,PYF,"Pacific, Eastern Central",whiteleg_shrimp
2018,5,Marine,shrimp,French Polynesia,PYF,"Pacific, Eastern Central",whiteleg_shrimp
2020,7,Marine,shrimp,French Polynesia,PYF,"Pacific, Eastern Central",whiteleg_shrimp
2022,3,Marine,shrimp,French Polynesia,PYF,"Pacific, Eastern Central",whiteleg_shrimp
2017,80,Marine,trout,Georgia,GEO,Mediterranean and Black Sea,rainbow_trout
2011,26,Brackishwater,trout,Germany,DEU,"Atlantic, Northeast",rainbow_trout
2013,22,Brackishwater,trout,Germany,DEU,"Atlantic, Northeast",rainbow_trout
2014,10,Brackishwater,shrimp,Ghana,GHA,"Atlantic, Eastern Central",tiger_prawn
2016,10,Brackishwater,shrimp,Ghana,GHA,"Atlantic, Eastern Central",tiger_prawn
2018,10,Brackishwater,shrimp,Ghana,GHA,"Atlantic, Eastern Central",tiger_prawn
2020,10,Brackishwater,shrimp,Ghana,GHA,"Atlantic, Eastern Central",tiger_prawn
2022,30,Brackishwater,shrimp,Ghana,GHA,"Atlantic, Eastern Central",tiger_prawn
2012,71.568,Brackishwater,bass,Greece,GRC,Mediterranean and Black Sea,european_seabass
2014,69.6,Brackishwater,bass,Greece,GRC,Mediterranean and Black Sea,european_seabass
2016,91.9,Brackishwater,bass,Greece,GRC,Mediterranean and Black Sea,european_seabass
2018,58.8,Brackishwater,bass,Greece,GRC,Mediterranean and Black Sea,european_seabass
2020,67.708,Brackishwater,bass,Greece,GRC,Mediterranean and Black Sea,european_seabass
2022,75.221,Brackishwater,bass,Greece,GRC,Mediterranean and Black Sea,european_seabass
2012,35733.5,Marine,bass,Greece,GRC,Mediterranean and Black Sea,european_seabass
2014,32072,Marine,bass,Greece,GRC,Mediterranean and Black Sea,european_seabass
2016,42387.5,Marine,bass,Greece,GRC,Mediterranean and Black Sea,european_seabass
2018,46852,Marine,bass,Greece,GRC,Mediterranean and Black Sea,european_seabass
2020,40695.466,Marine,bass,Greece,GRC,Mediterranean and Black Sea,european_seabass
2022,47070.111,Marine,bass,Greece,GRC,Mediterranean and Black Sea,european_seabass
2011,582,Marine,meagres,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2013,376.23,Marine,meagres,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2015,5.2,Marine,meagres,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2017,1634,Marine,meagres,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2019,2414.9,Marine,meagres,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2021,4200.6,Marine,meagres,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2023,4449.12,Marine,meagres,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2012,9.1,Marine,croaker,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2014,7.8,Marine,croaker,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2012,524.94,Marine,drums,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2014,461.9,Marine,drums,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2016,127.6,Marine,drums,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2018,114.9,Marine,drums,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2021,100,Marine,drums,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2023,63.25,Marine,drums,Greece,GRC,Mediterranean and Black Sea,drum_croaker
2012,162.6,Marine,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2023,0.308,Brackishwater,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2011,193.6,Marine,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2013,255.1,Marine,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2015,201.4,Marine,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2017,141.8,Marine,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2019,34.3,Marine,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2021,21.937,Marine,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2012,2.2,Brackishwater,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2014,1.3,Brackishwater,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2016,4.3,Brackishwater,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2018,1.2,Brackishwater,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2020,4.993,Brackishwater,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2022,7.1,Brackishwater,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2011,22.4,Marine,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2013,0.6,Marine,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2012,7.2,Marine,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2014,15.3,Marine,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2016,0,Marine,breams,Greece,GRC,Mediterranean and Black Sea,seabream
2012,696.88,Marine,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2014,711.3,Marine,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2016,3030.6,Marine,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2018,2202.02,Marine,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2020,3032.744,Marine,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2022,4792.858,Marine,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2012,218.23,Brackishwater,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2014,207.9,Brackishwater,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2016,222.4,Brackishwater,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2018,221.1,Brackishwater,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2020,183.448,Brackishwater,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2022,176.47,Brackishwater,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2011,51001,Marine,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
